iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
ARG,Argentina,2010,40028.0,339.0,26729.0,293.503446253116,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,46628492.0,41288694.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.129328333804891,1.0,0.9655172413793104,1.0,0.8671487411383576,0.9827586206896552,0.9847870182555781,0.9335743705691788,1.0
ARG,Argentina,2011,51431.0,331.0,31926.0,259.281105061504,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,49349166.0,41730660.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.1825637552820876,1.0,0.9655172413793104,1.0,0.9551288038956737,0.9827586206896552,0.9847870182555781,0.9775644019478369,1.0
ARG,Argentina,2012,47746.0,279.0,38977.0,527.696728558798,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,40712638.0,42161721.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.9656303640925853,1.0,0.9310344827586207,1.0,0.8472592980152435,0.9655172413793103,0.9695740365111563,0.9236296490076217,2.0
ARG,Argentina,2013,50886.0,294.0,30354.0,244.338807260156,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,51796533.0,42582455.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.216382028701727,1.0,0.9655172413793104,1.0,0.8838712958353792,0.9827586206896552,0.9847870182555781,0.9419356479176896,1.0
ARG,Argentina,2014,51089.0,259.0,24021.0,186.954294287701,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,55535814.58,43024071.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.290807989323,1.0,0.9655172413793104,1.0,0.9285301983827318,0.9827586206896552,0.9847870182555781,0.9642650991913659,1.0
ARG,Argentina,2015,56231.0,216.0,26012.0,184.757680302284,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,53364962.03,43477012.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.227429383371608,0.9655172413793104,0.9655172413793104,0.9835940335321094,0.9121165093010963,0.9655172413793104,0.9655172413793104,0.9478552714166029,1.0
ARG,Argentina,2016,61223.0,233.0,41026.0,299.672050905531,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,68228186.97,43900313.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.554161742992584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2017,76518.0,292.0,42283.0,221.617864280129,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,76520391.56,44288894.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.7277557565560342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2018,70700.0,269.0,39822.0,226.98815295213,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,71533692.0,44654882.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.6019232118897997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2019,83728.0,288.0,51908.0,260.76990158216,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,83934093.63,44973465.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.8663025770862884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2020,86684.0,233.0,52092.0,248.913137114142,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,83569977.83,45191965.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.8492220426794896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2021,88237.0,224.0,53367.0,251.430443950533,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,92198347.34,45312281.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,2.0347319822632635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,Argentina,2022,92104.0,195.0,56475.0,257.101384546673,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,81989897.27,45407904.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,1.8056305190831974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
